Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1lTq7PWPuj1rcBhuj8SWZz,"虹を見た日","オアシスからのメッセージ 虹を見た日","小久保 隆",1996-06-21,1025733,6,aucf8tdp078rmin4qy2kn1jio,2024-07-26T18:03:06Z,"","テイチクレコード",0.497,0.0554,2,-26.778,1,0.0358,0.926,0.667,0.173,0.0591,125.68,4
1nBA4QinIbQyRzVgG0UJGy,"Pardon","I Want an Earth","Yu Su",2023-07-28,228666,22,aucf8tdp078rmin4qy2kn1jio,2024-09-18T23:27:33Z,"canadian electronic,fourth world","Pinchy & Friends",0.282,0.0109,0,-25.655,1,0.049,0.988,0.935,0.108,0.126,69.517,1
7tM2Shgy6XxGKLDcLvhNxy,"I Hope I Will Be Remembered As A Good Person","You Always Will Be","Dylan Henner",2022-12-09,441000,14,aucf8tdp078rmin4qy2kn1jio,2024-09-18T23:30:06Z,"experimental ambient","AD 93",0.162,0.236,7,-19.359,0,0.0373,0.989,0.907,0.527,0.0383,134.804,4
2ACGbvA9qsJjX4XtSGP4d3,"Two-thirds","VACUUM","Poltrock,Adriaan de Roover",2021-09-17,267602,0,aucf8tdp078rmin4qy2kn1jio,2024-09-18T23:31:01Z,"belgian electronic","Poltrock Music",0.372,0.244,5,-23.559,1,0.0541,0.943,0.92,0.142,0.0334,93.731,3
54px5UxG3Q4rk65mTGsMdH,"Continuum 9","Endlessness","Nala Sinephro",2024-09-06,200662,40,aucf8tdp078rmin4qy2kn1jio,2024-09-18T23:33:09Z,"spectra","Warp Records",0.205,0.145,2,-20.744,1,0.0361,0.957,0.933,0.112,0.504,167.796,3
0d5eAYTXrAEf5j4f57ug1X,"Eastern","In Human Terms","Ditto",1987-05-26,133680,5,aucf8tdp078rmin4qy2kn1jio,2024-09-18T23:37:23Z,"","Nino Tomorrow Label",0.323,0.243,9,-16.586,0,0.0406,0.982,0.782,0.111,0.244,63.06,4
2R6otANzDHmX8W5fBRabsv,"ElectroComp 101","In Electric Time","Jeremiah Chiu",2023-09-29,104440,23,aucf8tdp078rmin4qy2kn1jio,2024-09-18T23:40:58Z,"experimental synth,fourth world","International Anthem",0.743,0.598,5,-16.322,0,0.0498,0.98,0.965,0.11,0.801,168.556,3
2LGdSlCB53UuZvDLBYBzFD,"Slow R&B","Slow R&B","Bruce Sherman",1991-01-01,213019,7,aucf8tdp078rmin4qy2kn1jio,2024-09-27T17:46:45Z,"","Numero Group",0.54,0.574,8,-9.384,0,0.0371,0.216,0.175,0.118,0.48,170.979,4
7qIcD25G0wBU1JQ7ooDE7S,"Angelsummit.net","Bird Bath","Francesca Heart",2024-07-05,307636,6,aucf8tdp078rmin4qy2kn1jio,2024-10-02T05:37:00Z,"","Leaving Records",0.233,0.137,1,-16.918,1,0.0395,0.959,0.837,0.0964,0.041,110.688,4
6m4urlbrwW3LkPCneYZpDe,"Circular Motion of the Nine Muses","Bird Bath","Francesca Heart",2024-07-05,253090,4,aucf8tdp078rmin4qy2kn1jio,2024-10-02T05:38:31Z,"","Leaving Records",0.312,0.263,1,-16.355,1,0.0974,0.985,0.927,0.149,0.0376,146.44,4
3UPu76f72l3xD2nMsKJb13,"Frogspawn","Clota","Letters from Mouse",2024-01-26,291000,0,aucf8tdp078rmin4qy2kn1jio,2024-10-10T23:36:38Z,"","Subexotic Records",0.153,0.174,7,-17.613,1,0.0335,0.992,0.955,0.343,0.039,92.306,3
17gJoc9C7XmYcB9iH6rkXR,"Adoration of the Dawn","Ephemeral Ponds","Quintron,Weather Warlock,Wildlife Organ",2023-12-16,390170,0,aucf8tdp078rmin4qy2kn1jio,2024-10-10T23:39:37Z,"garage punk blues","Rhinestone",0.281,0.762,5,-6.699,1,0.139,0.969,0.391,0.162,0.122,84.603,5
7DFeNn7etpYGLlVHXFQSVr,"Measured Breath","On Time","Robert Spalding Newcomb",1991-01-01,1257000,0,aucf8tdp078rmin4qy2kn1jio,2024-11-21T20:19:44Z,"","Alfred & Rose Music (Partial Music)",0.128,0.0265,4,-22.401,0,0.0329,0.925,0.831,0.0968,0.033,79.491,4
5vvqozsejoUZVUfYlgfvLe,"Rain Echos","Mystic Places","Jon Lax",2003,100146,19,aucf8tdp078rmin4qy2kn1jio,2024-11-25T17:37:34Z,"","Jon Lax Music / LaxMedia",0.614,0.311,10,-15.056,0,0.0343,0.941,0.208,0.103,0.915,160.074,4
2oDVsIVNqh68DUBt1gTnVL,"Relax","The Dreaming Lounge","Fridrik Larson Project",2007-05-03,334573,0,aucf8tdp078rmin4qy2kn1jio,2024-12-01T22:27:33Z,"","Zipmusic Stars",0.42,0.451,5,-8.752,1,0.0286,0.929,0.949,0.146,0.143,148.03,4
3c9ufgotkONcn1850If6yk,"Star Shower","Solitude in Six Movements","Fm Forest",2024-10-17,141174,5,aucf8tdp078rmin4qy2kn1jio,2024-12-02T02:00:39Z,"comfy synth","Fm Forest",0.406,0.0459,1,-18.025,1,0.0393,0.953,0.82,0.1,0.0469,80.438,4
